Test - menu bulgarian.png,2,Win Pass,Mac Pass,,,Bulgarian,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
Test - menu vietnamese.png,2,Win Pass,Mac Pass,,,Vietnamese,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
Test - menu persian.png,2,Win Pass,Mac Pass,,,Persian,06/06/19 - Win 10 - CT - Success,06/06/19 - Mac 10.10.5 - DB - Success,,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Check for Updates,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Always (Should not appear),,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Daily,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,Default,Weekly,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Never,,,,,,,,,,,,,,,,,,,,
,L3,Default Save Location,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,Default,Hard Disk,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,Only work on a new tab,Library,,,,,,,,,,,,,,,,,,,,
,L3,Unit of Length,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,Default varies depending on language.,Auto (inches),,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Millimetres,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Centimetres,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Feet,,,,,,,,,,,,,,,,,,,,
,3,Win Pass,Mac Pass,,,Inches,,,,,,,,,,,,,,,,,,,,
,L3,Dimensions,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,Show Dimensions,,,,,,,,,,,,,,,,,,,,
,L3,Resolution of Image Sent to Printer,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,300dpi,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,600dpi,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,1200dpi,,,,,,,,,,,,,,,,,,,,
,3,,,,Set resolution (2 inputs),Custom,,,,,,,,,,,,,,,,,,,,
,L3,Defaults,,,,,,,,,,,,,,,,,,,,,,,,
,L3,Default Fill Style,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,Solid Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Outline Only,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Outline Only (color),,,,,,,,,,,,,,,,,,,,
,L3,Registration Marks,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only work on a new tab,Registration Marks On,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Registration Marks Off,,,,,,,,,,,,,,,,,,,,
,L3,Center of Rotation,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Show Center of Rotation,,,,,,,,,,,,,,,,,,,,
,3,,,,Default,Don't Show Center of Rotation,,,,,,,,,,,,,,,,,,,,
,L3,Page Orientation,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Choose Automaticlly,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only work on a new tab,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only work on a new tab,Portrait,,,,,,,,,,,,,,,,,,,,
,L3,Page Border,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,Cut to edge of paper,,,,,,,,,,,,,,,,,,,,
,L3,Single Panel Mode,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Single Panel Mode,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Multiple Panel Mode,,,,,,,,,,,,,,,,,,,,
,3,,,,Default,Flexible Panel Mode,,,,,,,,,,,,,,,,,,,,
,L3,Display,,,,,,,,,,,,,,,,,,,,,,,,
,L3,Antialiasing,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,Off,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,2 Sample,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,4 Sample,,,,,,,,,,,,,,,,,,,,
,3,,,,,6 Sample,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,8 Sample,,,,,,,,,,,,,,,,,,,,
,L3,Button Size,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Try all 6 points along the slider,,,,,,,,,,,,,,,,,,,,
,L3,Animation,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Try all 6 points along the slider,,,,,,,,,,,,,,,,,,,,
,L3,Curve Quality,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Restart required,Try all 13 points along the slider,,,,,,,,,,,,,,,,,,,,
,L3,Draw Area background Color,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Light,,,,,,,,,,,,,,,,,,,,
,3,,,,,Grey,,,,,,,,,,,,,,,,,,,,
,3,,,,,Dark,,,,,,,,,,,,,,,,,,,,
,L3,Import Options,,,,,,,,,,,,,,,,,,,,,,,,
,L3,When Importing SVG,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,As-is,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Centered,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fit to Page,,,,,,,,,,,,,,,,,,,,
,3,,,,,Make  White lines black,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Join lines into polylines,,,,,,,,,,,,,,,,,,,,
,L3,When Importing GSD,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,As-is,,,,,,,,,,,,,,,,,,,,
,3,,,,,Centered,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fit to Page,,,,,,,,,,,,,,,,,,,,
,3,,,,,Make  White lines black,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Join lines into polylines,,,,,,,,,,,,,,,,,,,,
,L3,When Importing DXF,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,As-is,,,,,,,,,,,,,,,,,,,,
,3,,,,,Centered,,,,,,,,,,,,,,,,,,,,
,3,,,,Default,Fit to Page,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Make  White lines black,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Join lines into polylines,,,,,,,,,,,,,,,,,,,,
,L3,Selection,,,,,,,,,,,,,,,,,,,,,,,,
,L3,After Creating a shape,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Choose Select,,,,,,,,,,,,,,,,,,,,
,3,,,,Default,Continue Drawing Shapes,,,,,,,,,,,,,,,,,,,,
,L3,After Drawing Freehand,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Choose Select,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Continue Drawing Freehand,,,,,,,,,,,,,,,,,,,,
,L3,After Using Eraser,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Choose Select,,,,,,,,,,,,,,,,,,,,
,3,,,,Default,Continue Using Eraser,,,,,,,,,,,,,,,,,,,,
,L3,After Using Knife,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Choose Select,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Continue Using Knife,,,,,,,,,,,,,,,,,,,,
,L3,When Drag Selecting,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Select Shapes touching drag box,,,,,,,,,,,,,,,,,,,,
,3,,,,,Select Shapes enclosed by drag box,,,,,,,,,,,,,,,,,,,,
,L3,When Many Shapes Selected,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Single Bounding Box,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Multiple Bounding Boxes,,,,,,,,,,,,,,,,,,,,
,L3,When Right-clicking Subsequent Shapes,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,New Shape Becomes Selected,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Original Shape Remains Selected,,,,,,,,,,,,,,,,,,,,
,L3,Show Bezier Control Handles for,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,All Points,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Selected Points Only,,,,,,,,,,,,,,,,,,,,
,L3,When Using Subtract and Subtract All,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Convert thick lines to polygons,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Maintain thick lines as lines,,,,,,,,,,,,,,,,,,,,
,L3,When Using Eraser and Knife,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Convert thick lines to polygons,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Maintain thick lines as lines,,,,,,,,,,,,,,,,,,,,
,L3,Advanced,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Restore Factory Defaults…,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Set Library Permissions…,,,,,,,,,,,,,,,,,,,,
,3,,,,,Restore pre-loaded designs,,,,,,,,,,,,,,,,,,,,
,L3,OpenGL Settings,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,PC Setting only,Choose Graphic mode automatically (Recommended),,,,,,,,,,,,,,,,,,,,
,3,,,,PC Setting only,Choose from the list,,,,,,,,,,,,,,,,,,,,
,L3,HTTP Sockets,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Restart required,Adjust slider (Should not appear),,,,,,,,,,,,,,,,,,,,
,L3,Use IME,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Able to type in non-roman languages in the document preview,Use IME - Restart Required,,,,,,,,,,,,,,,,,,,,
,L3,Proxy Settings,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,Off (Should not appear),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Auto Detect (Should not appear),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Specify an IP Address and Port,User Defined (Should not appear),,,,,,,,,,,,,,,,,,,,
,L3,Packet Size,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Auto (1000),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,500 bytes,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,1000 bytes,,,,,,,,,,,,,,,,,,,,
,3,,,,,2000 bytes,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,3000 bytes,,,,,,,,,,,,,,,,,,,,
,L3,Saving to .studio3 Format,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,On by Default,Include Cut Data,,,,,,,,,,,,,,,,,,,,
,L3,Software Overcut,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,On by Default,Software Overcut,,,,,,,,,,,,,,,,,,,,
,L3,Embossing & Stippling,,,,,,,,,,,,,,,,,,,,,,,,
,L3,Stipple,,,,,,,,,,,,,,,,,,,,,,,,
,L3,Basic Stipple,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Stipple Edge On / Off,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Spacing (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,,,,Only available for Curio & Cameo 3.,Stipple Fill Off,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Hexagon Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Triangle Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Spiral Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Square Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Stripe Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,,,,Only available for Curio & Cameo 3.,Scallop Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Wave Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,,,,Only available for Curio & Cameo 3.,Zigzag Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Metal Plate Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,,,,Only available for Curio & Cameo 3.,Cheverons Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,,,,Only available for Curio & Cameo 3.,Triangle Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,,,,Only available for Curio & Cameo 3.,Arrow Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Heart Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Circle Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Flower Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,8-Point Star Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,5-Point Star Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Star Cross Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Rounded Cross Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Cross Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Diamonds Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Flower Ring Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Circle Overlap Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Concentric Circles Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Lens Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Arc Waves Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Shells Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Loops Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Swirls Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Bubbles Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Leaves Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Cube Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Square Overlap Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Scalloped Tile Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Fancy Frame Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Squares Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Greek Border Stipple Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Spacing (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Stipple Spacing (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Scale Factor (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Angle (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Offset (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Size (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Print Stipple,,,,,,,,,,,,,,,,,,,,
,L3,Stipple Trace,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Select Stipple Area,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Simple - Exact,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Simple - Abstract,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Regular - 1,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Regular - 2,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Regular - 3,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Regular - 4,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Regular - 5,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Regular - 6,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Regular - 7,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,White Noise - Scattered,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,White Noise - Columns,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Dot Matrix - Basic,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Dot Matrix - Light,,,,,,,,,,,,,,,,,,,,
,3,,,,Only available for Curio & Cameo 3.,Dot Matrix - Medium,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Dot Matrix - Heavy,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Invert,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Density (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Refinement (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Adjust Grid Spacing (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio & Cameo 3.,Apply Stipple Method,,,,,,,,,,,,,,,,,,,,
,L3,Emboss,,,,,,,,,,,,,,,,,,,,,,,,
,L3,Basic Embossing,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Deboss,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Emboss,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,No Emboss Pattern,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Parallel Lines Emboss Pattern,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Concentirc Emboss Pattern,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Cross Hatch Emboss Pattern,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Spiral Emboss Pattern,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Adjust Spacing (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Adjust Angle (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Release Emoboss,,,,,,,,,,,,,,,,,,,,
,L3,Score & Emboss,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Fine Emboss Line,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Wide Emboss Line,,,,,,,,,,,,,,,,,,,,
,3,,,,Only available for Curio.,Passes (3 inputs),,,,,,,,,,,,,,,,,,,,
,3,,,,Only available for Curio.,Fill,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Apply Score Emboss Lines,,,,,,,,,,,,,,,,,,,,
,L3,Print & Emboss,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Print,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Cut Registration Marks,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Only available for Curio.,Emboss,,,,,,,,,,,,,,,,,,,,
,L2,Cut Transformations,,,,,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO Cutter - Set 1,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Automatic,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,Automatic,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,Automatic,Landscape,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO Cutter - Set 2,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,"12""x12""",Landscape,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO Cutter - Set 3,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Letter,Landscape,,,,,,,,,,,,,,,,,,,,
,3,,,Portrait,Letter,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,Letter,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,Letter,Landscape,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO Cutter - Set 4,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,None,A4,Landscape,,,,,,,,,,,,,,,,,,,,
,3,,,Portrait,A4,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,A4,Landscape,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,A4,Landscape,,,,,,,,,,,,,,,,,,,,
,L2,CAMEO Cutter - Set 5,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,None,Letter,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,Letter,Portrait,,,,,,,,,,,,,,,,,,,,
,2,Win RT,Mac RT,Cameo 12x12,Letter,Portrait,,,,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,Cameo 12x24,Letter,Portrait,,,,,,,,,,,,,,,,,,,,
,L3,CAMEO Cutter - Set 6,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Portrait,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x12,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,Cameo 12x24,A4,Portrait,,,,,,,,,,,,,,,,,,,,
,L2,CAMEO2 Cutter - Set 1,,,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,None,Automatic,Landscape,,,,,,,,,,,,,,,,,,,,
