,2,Win Pass,Mac Pass,,,Align Right,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Align Top,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Align Middle,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Align Bottom,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Space Horizontally,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Space Vertically,,,,,,,,,,,,,,,,,,
,L3,Shear,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Horizontal Shear by -30°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Horizontal Shear by -15°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,0 Horizontal Shear,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Horizontal Shear by 15°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Horizontal Shear by 30°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Custom Horizontal Shear (3 imputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Vertical Shear by -30°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Vertical Shear by -15°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,0 Vertical Shear,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Vertical Shear by 15°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Vertical Shear by 30°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Custom Vertical Shear (3 imputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Show Shear Handles,,,,,,,,,,,,,,,,,,
,L2,Replicate,,,,,,,,,,,,,,,,,,,,,,
,L2,Basic Replication,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Duplicate Left,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Duplicate Right,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Duplicate Below,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Duplicate Above,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Row of Three,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Row of Four,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Column of Three,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Column of Four,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fill Page,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mirror Below,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mirror Above,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mirror Left,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mirror Right,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate One Copy,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate Two Copies,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate Three Copies,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate Five Copies,,,,,,,,,,,,,,,,,,
,L3,Custom Replication,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Number of copies,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Replicate On the spot,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Replicate Left,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Replicate Right,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Replicate Above,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Replicate Below,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Offset Replication,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Offset Replication X axis,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Offset Replication Y axis,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotational Replication,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Create replication,,,,,,,,,,,,,,,,,,
,L2,Modify,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,Requires 2 + Objects,Weld,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,Requires 2 + Objects,Subtract,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,Requires 2 + Objects,Subtract All,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,Requires 2 + Objects,Crop,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,Requires 2 + Objects,Intersect,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires 2 + Objects,Divide,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires 2 + Objects,Detach Lines,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires 2 + Objects,Make Compound Paths,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires 2 + Objects,Release Compound Paths,,,,,,,,,,,,,,,,,,
,L2,Offset,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Offset Selected Shapes,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Internal Offset,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Adjust Offset Distance (3 inputs),23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Apply Corner Offset,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Apply Round Offset,,,,,,,,,,,,,,,,,,
,L3,Object on path,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Show Grab Handle,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Perpendicular Toggle On/Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Start Angle (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Increment Angle (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Start Position (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Section Length (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Number of Repeats,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Step Length,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Release copies,,,,,,,,,,,,,,,,,,
,L3,Popup,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Convert Selected Shapes to Popup,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Restore Original Shapes to Popup,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Release Popup,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Base Width (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Min. Strut Width (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Dash Pitch (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Change the depth of the popup,,,,,,,,,,,,,,,,,,
,L2,Silhouette Library,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,You'll need to install and create a library in the previous version.,Update Library,,,,,,,,,,,,,,,,,,
Test - 4.2 Library Signed In.png,2,,,,,Login to a Cloud Account,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,Add a second user,Add User,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,More than 2 user accounts,Login into multiple Cloud Accounts,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Should take you to a browser window,Manage Devices,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,testlibrary1@aspexsoftware.com,Login into an account with 10K files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Test the Sync button,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Export Account as Library,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Sign Out of Cloud Account.,23/05/19 - Win 10 - CT - Success,,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L2,Saving,,,,,,,,,,,,,,,,,,,,,,
Test - Saving to 4.2 Library.png,2,,,,File > Save to Library,Save Design to Library,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L2,Downloading from Online Store,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Purchase 10 designs from the online store,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Downloaded Designs Syncs with 'Recent Downloads' folder,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Downloaded Patterns  Syncs with 'Patterns' folder,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Downloaded Fonts  Syncs with 'Fonts' folder,,,,,,,,,,,,,,,,,,
,L3,Folder Structure,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Add new folder to Fonts,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Add new Subfolder to ^,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Add new folder to Patterns,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Add new Subfolder to ^,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Add new folder to Library,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Add new Subfolder to ^,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Delete all folders / subfolders created,,,,,,,,,,,,,,,,,,
,L3,Export Library,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Export library with 10 Files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Export Library with 10k Files,,,,,,,,,,,,,,,,,,
,L3,Import Library,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Import Library with 10 Files,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Import Library with 10k Files,,,,,,,,,,,,,,,,,,
,L3,Font Management,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and Above,Create folders,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and Above,Create subfolders,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and Above,Add fonts to various folders,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and Above,Remove fonts from folders,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and Above,Change the name of the folders,,,,,,,,,,,,,,,,,,
,L3,PDF Viewer,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Open PDF view from cloud,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Zoom in,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Zoom out,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fit to Page,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mouse scroll through pages,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Page Up,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Page Down,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Manually enter a page number,,,,,,,,,,,,,,,,,,
,L3,Document Settings,,,,,,,,,,,,,,,,,,,,,,
,L3,Design Page Settings,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,No Cutting Mat,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Portrait Cutting Mat,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,"CAMEO 12""x 12"" Cutting Mat",,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,"CAMEO 12""x 24"" Cutting Mat",,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Stamp Cutting Mat,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,"Curio Cut (8.5"" x 12"") Cutting Mat",,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,"Curio Cut (8.5"" x 6"") Cutting Mat",,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,"Curio Emboss (8.5"" x 12"") Cutting Mat",,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,"Curio Emboss (8.5"" x 6"") Cutting Mat",,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Alta Print Bed,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Cutting Mat Reveal (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select ALL Page Sizes from the Dropdown List,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Page Width (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Page Height (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Set Portrait Orientaion,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Set Landscape Orientaion,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate 0°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate 90°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate 180°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate 270°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Show Print Border on /off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Toggle Show Cut Border on /off,,,,,,,,,,,,,,,,,,
,L3,Print Bleed,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Apply Print Bleed,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Bleed Radius (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Print File,,,,,,,,,,,,,,,,,,
,L3,Grid,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Show / Hide Grid,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Snap to Grid,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and Above,Show / Hide Guides,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and Above,Snap to Guides,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Apply Square Style,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Apply Isometric Style,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Spacing (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Divisions ( 3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Set Grid Color,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and Above,Rulers,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and Above,Crosshairs,,,,,,,,,,,,,,,,,,
,L3,Reg-Marks,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Reg Marks Off,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,"Type 1 Reg Marks (CAMEO, Portrait)",,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,"Type 2  Reg Marks (Original, SD)",,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mark Length (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mark Thickness (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Inset (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Restore Defaults,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Default Reg Marks,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Inverted Reg Marks,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Enableble Barcode,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Saved to account when desgin is printed.,Add Barcode File to Cloud Account,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Requires Cameo 3 or Portrait 2.,Cut the printed desgin without the desgin being open.,,,,,,,,,,,,,,,,,,
,L3,Advanced Reg-Mark Options,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Left Mark Inset (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Top Mark Inset (3 inputs),,,,,,,,,,,,,,,,,,
