3,"=IFS(INDIRECT(""Setup!B1222"")=True,""Pass"",INDIRECT(""Setup!C1222"")=True,""Fail"",INDIRECT(""Setup!D1222"")=True,""N/A"",INDIRECT(""Setup!E1222"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1222"")=True,""Pass"",INDIRECT(""Setup!G1222"")=True,""Fail"",INDIRECT(""Setup!H1222"")=True,""N/A"",INDIRECT(""Setup!I1222"")=True,""Retest"")",Deboss,Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1223"")=True,""Pass"",INDIRECT(""Setup!C1223"")=True,""Fail"",INDIRECT(""Setup!D1223"")=True,""N/A"",INDIRECT(""Setup!E1223"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1223"")=True,""Pass"",INDIRECT(""Setup!G1223"")=True,""Fail"",INDIRECT(""Setup!H1223"")=True,""N/A"",INDIRECT(""Setup!I1223"")=True,""Retest"")",Emboss,Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1224"")=True,""Pass"",INDIRECT(""Setup!C1224"")=True,""Fail"",INDIRECT(""Setup!D1224"")=True,""N/A"",INDIRECT(""Setup!E1224"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1224"")=True,""Pass"",INDIRECT(""Setup!G1224"")=True,""Fail"",INDIRECT(""Setup!H1224"")=True,""N/A"",INDIRECT(""Setup!I1224"")=True,""Retest"")",No Emboss Pattern,Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1225"")=True,""Pass"",INDIRECT(""Setup!C1225"")=True,""Fail"",INDIRECT(""Setup!D1225"")=True,""N/A"",INDIRECT(""Setup!E1225"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1225"")=True,""Pass"",INDIRECT(""Setup!G1225"")=True,""Fail"",INDIRECT(""Setup!H1225"")=True,""N/A"",INDIRECT(""Setup!I1225"")=True,""Retest"")",Parallel Lines Emboss Pattern,Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1226"")=True,""Pass"",INDIRECT(""Setup!C1226"")=True,""Fail"",INDIRECT(""Setup!D1226"")=True,""N/A"",INDIRECT(""Setup!E1226"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1226"")=True,""Pass"",INDIRECT(""Setup!G1226"")=True,""Fail"",INDIRECT(""Setup!H1226"")=True,""N/A"",INDIRECT(""Setup!I1226"")=True,""Retest"")",Concentirc Emboss Pattern,Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1227"")=True,""Pass"",INDIRECT(""Setup!C1227"")=True,""Fail"",INDIRECT(""Setup!D1227"")=True,""N/A"",INDIRECT(""Setup!E1227"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1227"")=True,""Pass"",INDIRECT(""Setup!G1227"")=True,""Fail"",INDIRECT(""Setup!H1227"")=True,""N/A"",INDIRECT(""Setup!I1227"")=True,""Retest"")",Cross Hatch Emboss Pattern,Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1228"")=True,""Pass"",INDIRECT(""Setup!C1228"")=True,""Fail"",INDIRECT(""Setup!D1228"")=True,""N/A"",INDIRECT(""Setup!E1228"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1228"")=True,""Pass"",INDIRECT(""Setup!G1228"")=True,""Fail"",INDIRECT(""Setup!H1228"")=True,""N/A"",INDIRECT(""Setup!I1228"")=True,""Retest"")",Spiral Emboss Pattern,Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1229"")=True,""Pass"",INDIRECT(""Setup!C1229"")=True,""Fail"",INDIRECT(""Setup!D1229"")=True,""N/A"",INDIRECT(""Setup!E1229"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1229"")=True,""Pass"",INDIRECT(""Setup!G1229"")=True,""Fail"",INDIRECT(""Setup!H1229"")=True,""N/A"",INDIRECT(""Setup!I1229"")=True,""Retest"")",Adjust Spacing (3 inputs),Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1230"")=True,""Pass"",INDIRECT(""Setup!C1230"")=True,""Fail"",INDIRECT(""Setup!D1230"")=True,""N/A"",INDIRECT(""Setup!E1230"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1230"")=True,""Pass"",INDIRECT(""Setup!G1230"")=True,""Fail"",INDIRECT(""Setup!H1230"")=True,""N/A"",INDIRECT(""Setup!I1230"")=True,""Retest"")",Adjust Angle (3 inputs),Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1231"")=True,""Pass"",INDIRECT(""Setup!C1231"")=True,""Fail"",INDIRECT(""Setup!D1231"")=True,""N/A"",INDIRECT(""Setup!E1231"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1231"")=True,""Pass"",INDIRECT(""Setup!G1231"")=True,""Fail"",INDIRECT(""Setup!H1231"")=True,""N/A"",INDIRECT(""Setup!I1231"")=True,""Retest"")",Release Emoboss,Only available for Curio.,,,
,Score & Emboss,,,,,,
3,"=IFS(INDIRECT(""Setup!B1233"")=True,""Pass"",INDIRECT(""Setup!C1233"")=True,""Fail"",INDIRECT(""Setup!D1233"")=True,""N/A"",INDIRECT(""Setup!E1233"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1233"")=True,""Pass"",INDIRECT(""Setup!G1233"")=True,""Fail"",INDIRECT(""Setup!H1233"")=True,""N/A"",INDIRECT(""Setup!I1233"")=True,""Retest"")",Fine Emboss Line,Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1234"")=True,""Pass"",INDIRECT(""Setup!C1234"")=True,""Fail"",INDIRECT(""Setup!D1234"")=True,""N/A"",INDIRECT(""Setup!E1234"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1234"")=True,""Pass"",INDIRECT(""Setup!G1234"")=True,""Fail"",INDIRECT(""Setup!H1234"")=True,""N/A"",INDIRECT(""Setup!I1234"")=True,""Retest"")",Wide Emboss Line,Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1235"")=True,""Pass"",INDIRECT(""Setup!C1235"")=True,""Fail"",INDIRECT(""Setup!D1235"")=True,""N/A"",INDIRECT(""Setup!E1235"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1235"")=True,""Pass"",INDIRECT(""Setup!G1235"")=True,""Fail"",INDIRECT(""Setup!H1235"")=True,""N/A"",INDIRECT(""Setup!I1235"")=True,""Retest"")",Passes (3 inputs),Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1236"")=True,""Pass"",INDIRECT(""Setup!C1236"")=True,""Fail"",INDIRECT(""Setup!D1236"")=True,""N/A"",INDIRECT(""Setup!E1236"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1236"")=True,""Pass"",INDIRECT(""Setup!G1236"")=True,""Fail"",INDIRECT(""Setup!H1236"")=True,""N/A"",INDIRECT(""Setup!I1236"")=True,""Retest"")",Fill,Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1237"")=True,""Pass"",INDIRECT(""Setup!C1237"")=True,""Fail"",INDIRECT(""Setup!D1237"")=True,""N/A"",INDIRECT(""Setup!E1237"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1237"")=True,""Pass"",INDIRECT(""Setup!G1237"")=True,""Fail"",INDIRECT(""Setup!H1237"")=True,""N/A"",INDIRECT(""Setup!I1237"")=True,""Retest"")",Apply Score Emboss Lines,Only available for Curio.,,,
,Print & Emboss,,,,,,
3,"=IFS(INDIRECT(""Setup!B1239"")=True,""Pass"",INDIRECT(""Setup!C1239"")=True,""Fail"",INDIRECT(""Setup!D1239"")=True,""N/A"",INDIRECT(""Setup!E1239"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1239"")=True,""Pass"",INDIRECT(""Setup!G1239"")=True,""Fail"",INDIRECT(""Setup!H1239"")=True,""N/A"",INDIRECT(""Setup!I1239"")=True,""Retest"")",Print,Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1240"")=True,""Pass"",INDIRECT(""Setup!C1240"")=True,""Fail"",INDIRECT(""Setup!D1240"")=True,""N/A"",INDIRECT(""Setup!E1240"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1240"")=True,""Pass"",INDIRECT(""Setup!G1240"")=True,""Fail"",INDIRECT(""Setup!H1240"")=True,""N/A"",INDIRECT(""Setup!I1240"")=True,""Retest"")",Cut Registration Marks,Only available for Curio.,,,
3,"=IFS(INDIRECT(""Setup!B1241"")=True,""Pass"",INDIRECT(""Setup!C1241"")=True,""Fail"",INDIRECT(""Setup!D1241"")=True,""N/A"",INDIRECT(""Setup!E1241"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1241"")=True,""Pass"",INDIRECT(""Setup!G1241"")=True,""Fail"",INDIRECT(""Setup!H1241"")=True,""N/A"",INDIRECT(""Setup!I1241"")=True,""Retest"")",Emboss,Only available for Curio.,,,
,Cut Transformations,,,,,,
,CAMEO Cutter - Set 1,,,,,,
3,"=IFS(INDIRECT(""Setup!B1244"")=True,""Pass"",INDIRECT(""Setup!C1244"")=True,""Fail"",INDIRECT(""Setup!D1244"")=True,""N/A"",INDIRECT(""Setup!E1244"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1244"")=True,""Pass"",INDIRECT(""Setup!G1244"")=True,""Fail"",INDIRECT(""Setup!H1244"")=True,""N/A"",INDIRECT(""Setup!I1244"")=True,""Retest"")",Landscape,Automatic,None,,
3,"=IFS(INDIRECT(""Setup!B1245"")=True,""Pass"",INDIRECT(""Setup!C1245"")=True,""Fail"",INDIRECT(""Setup!D1245"")=True,""N/A"",INDIRECT(""Setup!E1245"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1245"")=True,""Pass"",INDIRECT(""Setup!G1245"")=True,""Fail"",INDIRECT(""Setup!H1245"")=True,""N/A"",INDIRECT(""Setup!I1245"")=True,""Retest"")",Landscape,Automatic,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1246"")=True,""Pass"",INDIRECT(""Setup!C1246"")=True,""Fail"",INDIRECT(""Setup!D1246"")=True,""N/A"",INDIRECT(""Setup!E1246"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1246"")=True,""Pass"",INDIRECT(""Setup!G1246"")=True,""Fail"",INDIRECT(""Setup!H1246"")=True,""N/A"",INDIRECT(""Setup!I1246"")=True,""Retest"")",Landscape,Automatic,Cameo 12x24,,
,CAMEO Cutter - Set 2,,,,,,
3,"=IFS(INDIRECT(""Setup!B1248"")=True,""Pass"",INDIRECT(""Setup!C1248"")=True,""Fail"",INDIRECT(""Setup!D1248"")=True,""N/A"",INDIRECT(""Setup!E1248"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1248"")=True,""Pass"",INDIRECT(""Setup!G1248"")=True,""Fail"",INDIRECT(""Setup!H1248"")=True,""N/A"",INDIRECT(""Setup!I1248"")=True,""Retest"")",Landscape,"12""x12""",None,,
3,"=IFS(INDIRECT(""Setup!B1249"")=True,""Pass"",INDIRECT(""Setup!C1249"")=True,""Fail"",INDIRECT(""Setup!D1249"")=True,""N/A"",INDIRECT(""Setup!E1249"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1249"")=True,""Pass"",INDIRECT(""Setup!G1249"")=True,""Fail"",INDIRECT(""Setup!H1249"")=True,""N/A"",INDIRECT(""Setup!I1249"")=True,""Retest"")",Landscape,"12""x12""",Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1250"")=True,""Pass"",INDIRECT(""Setup!C1250"")=True,""Fail"",INDIRECT(""Setup!D1250"")=True,""N/A"",INDIRECT(""Setup!E1250"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1250"")=True,""Pass"",INDIRECT(""Setup!G1250"")=True,""Fail"",INDIRECT(""Setup!H1250"")=True,""N/A"",INDIRECT(""Setup!I1250"")=True,""Retest"")",Landscape,"12""x12""",Cameo 12x24,,
,CAMEO Cutter - Set 3,,,,,,
3,"=IFS(INDIRECT(""Setup!B1252"")=True,""Pass"",INDIRECT(""Setup!C1252"")=True,""Fail"",INDIRECT(""Setup!D1252"")=True,""N/A"",INDIRECT(""Setup!E1252"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1252"")=True,""Pass"",INDIRECT(""Setup!G1252"")=True,""Fail"",INDIRECT(""Setup!H1252"")=True,""N/A"",INDIRECT(""Setup!I1252"")=True,""Retest"")",Landscape,Letter,None,,
3,"=IFS(INDIRECT(""Setup!B1253"")=True,""Pass"",INDIRECT(""Setup!C1253"")=True,""Fail"",INDIRECT(""Setup!D1253"")=True,""N/A"",INDIRECT(""Setup!E1253"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1253"")=True,""Pass"",INDIRECT(""Setup!G1253"")=True,""Fail"",INDIRECT(""Setup!H1253"")=True,""N/A"",INDIRECT(""Setup!I1253"")=True,""Retest"")",Landscape,Letter,Portrait,,
3,"=IFS(INDIRECT(""Setup!B1254"")=True,""Pass"",INDIRECT(""Setup!C1254"")=True,""Fail"",INDIRECT(""Setup!D1254"")=True,""N/A"",INDIRECT(""Setup!E1254"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1254"")=True,""Pass"",INDIRECT(""Setup!G1254"")=True,""Fail"",INDIRECT(""Setup!H1254"")=True,""N/A"",INDIRECT(""Setup!I1254"")=True,""Retest"")",Landscape,Letter,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1255"")=True,""Pass"",INDIRECT(""Setup!C1255"")=True,""Fail"",INDIRECT(""Setup!D1255"")=True,""N/A"",INDIRECT(""Setup!E1255"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1255"")=True,""Pass"",INDIRECT(""Setup!G1255"")=True,""Fail"",INDIRECT(""Setup!H1255"")=True,""N/A"",INDIRECT(""Setup!I1255"")=True,""Retest"")",Landscape,Letter,Cameo 12x24,,
,CAMEO Cutter - Set 4,,,,,,
3,"=IFS(INDIRECT(""Setup!B1257"")=True,""Pass"",INDIRECT(""Setup!C1257"")=True,""Fail"",INDIRECT(""Setup!D1257"")=True,""N/A"",INDIRECT(""Setup!E1257"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1257"")=True,""Pass"",INDIRECT(""Setup!G1257"")=True,""Fail"",INDIRECT(""Setup!H1257"")=True,""N/A"",INDIRECT(""Setup!I1257"")=True,""Retest"")",Landscape,A4,None,,
3,"=IFS(INDIRECT(""Setup!B1258"")=True,""Pass"",INDIRECT(""Setup!C1258"")=True,""Fail"",INDIRECT(""Setup!D1258"")=True,""N/A"",INDIRECT(""Setup!E1258"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1258"")=True,""Pass"",INDIRECT(""Setup!G1258"")=True,""Fail"",INDIRECT(""Setup!H1258"")=True,""N/A"",INDIRECT(""Setup!I1258"")=True,""Retest"")",Landscape,A4,Portrait,,
3,"=IFS(INDIRECT(""Setup!B1259"")=True,""Pass"",INDIRECT(""Setup!C1259"")=True,""Fail"",INDIRECT(""Setup!D1259"")=True,""N/A"",INDIRECT(""Setup!E1259"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1259"")=True,""Pass"",INDIRECT(""Setup!G1259"")=True,""Fail"",INDIRECT(""Setup!H1259"")=True,""N/A"",INDIRECT(""Setup!I1259"")=True,""Retest"")",Landscape,A4,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1260"")=True,""Pass"",INDIRECT(""Setup!C1260"")=True,""Fail"",INDIRECT(""Setup!D1260"")=True,""N/A"",INDIRECT(""Setup!E1260"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1260"")=True,""Pass"",INDIRECT(""Setup!G1260"")=True,""Fail"",INDIRECT(""Setup!H1260"")=True,""N/A"",INDIRECT(""Setup!I1260"")=True,""Retest"")",Landscape,A4,Cameo 12x24,,
,CAMEO Cutter - Set 5,,,,,,
3,"=IFS(INDIRECT(""Setup!B1262"")=True,""Pass"",INDIRECT(""Setup!C1262"")=True,""Fail"",INDIRECT(""Setup!D1262"")=True,""N/A"",INDIRECT(""Setup!E1262"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1262"")=True,""Pass"",INDIRECT(""Setup!G1262"")=True,""Fail"",INDIRECT(""Setup!H1262"")=True,""N/A"",INDIRECT(""Setup!I1262"")=True,""Retest"")",Portrait,Letter,None,,
2,"=IFS(INDIRECT(""Setup!B1263"")=True,""Pass"",INDIRECT(""Setup!C1263"")=True,""Fail"",INDIRECT(""Setup!D1263"")=True,""N/A"",INDIRECT(""Setup!E1263"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1263"")=True,""Pass"",INDIRECT(""Setup!G1263"")=True,""Fail"",INDIRECT(""Setup!H1263"")=True,""N/A"",INDIRECT(""Setup!I1263"")=True,""Retest"")",Portrait,Letter,Portrait,,
3,"=IFS(INDIRECT(""Setup!B1264"")=True,""Pass"",INDIRECT(""Setup!C1264"")=True,""Fail"",INDIRECT(""Setup!D1264"")=True,""N/A"",INDIRECT(""Setup!E1264"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1264"")=True,""Pass"",INDIRECT(""Setup!G1264"")=True,""Fail"",INDIRECT(""Setup!H1264"")=True,""N/A"",INDIRECT(""Setup!I1264"")=True,""Retest"")",Portrait,Letter,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1265"")=True,""Pass"",INDIRECT(""Setup!C1265"")=True,""Fail"",INDIRECT(""Setup!D1265"")=True,""N/A"",INDIRECT(""Setup!E1265"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1265"")=True,""Pass"",INDIRECT(""Setup!G1265"")=True,""Fail"",INDIRECT(""Setup!H1265"")=True,""N/A"",INDIRECT(""Setup!I1265"")=True,""Retest"")",Portrait,Letter,Cameo 12x24,,
,CAMEO Cutter - Set 6,,,,,,
3,"=IFS(INDIRECT(""Setup!B1267"")=True,""Pass"",INDIRECT(""Setup!C1267"")=True,""Fail"",INDIRECT(""Setup!D1267"")=True,""N/A"",INDIRECT(""Setup!E1267"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1267"")=True,""Pass"",INDIRECT(""Setup!G1267"")=True,""Fail"",INDIRECT(""Setup!H1267"")=True,""N/A"",INDIRECT(""Setup!I1267"")=True,""Retest"")",Portrait,A4,None,,
3,"=IFS(INDIRECT(""Setup!B1268"")=True,""Pass"",INDIRECT(""Setup!C1268"")=True,""Fail"",INDIRECT(""Setup!D1268"")=True,""N/A"",INDIRECT(""Setup!E1268"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1268"")=True,""Pass"",INDIRECT(""Setup!G1268"")=True,""Fail"",INDIRECT(""Setup!H1268"")=True,""N/A"",INDIRECT(""Setup!I1268"")=True,""Retest"")",Portrait,A4,Portrait,,
3,"=IFS(INDIRECT(""Setup!B1269"")=True,""Pass"",INDIRECT(""Setup!C1269"")=True,""Fail"",INDIRECT(""Setup!D1269"")=True,""N/A"",INDIRECT(""Setup!E1269"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1269"")=True,""Pass"",INDIRECT(""Setup!G1269"")=True,""Fail"",INDIRECT(""Setup!H1269"")=True,""N/A"",INDIRECT(""Setup!I1269"")=True,""Retest"")",Portrait,A4,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1270"")=True,""Pass"",INDIRECT(""Setup!C1270"")=True,""Fail"",INDIRECT(""Setup!D1270"")=True,""N/A"",INDIRECT(""Setup!E1270"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1270"")=True,""Pass"",INDIRECT(""Setup!G1270"")=True,""Fail"",INDIRECT(""Setup!H1270"")=True,""N/A"",INDIRECT(""Setup!I1270"")=True,""Retest"")",Portrait,A4,Cameo 12x24,,
,CAMEO2 Cutter - Set 1,,,,,,
3,"=IFS(INDIRECT(""Setup!B1272"")=True,""Pass"",INDIRECT(""Setup!C1272"")=True,""Fail"",INDIRECT(""Setup!D1272"")=True,""N/A"",INDIRECT(""Setup!E1272"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1272"")=True,""Pass"",INDIRECT(""Setup!G1272"")=True,""Fail"",INDIRECT(""Setup!H1272"")=True,""N/A"",INDIRECT(""Setup!I1272"")=True,""Retest"")",Landscape,Automatic,None,,
3,"=IFS(INDIRECT(""Setup!B1273"")=True,""Pass"",INDIRECT(""Setup!C1273"")=True,""Fail"",INDIRECT(""Setup!D1273"")=True,""N/A"",INDIRECT(""Setup!E1273"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1273"")=True,""Pass"",INDIRECT(""Setup!G1273"")=True,""Fail"",INDIRECT(""Setup!H1273"")=True,""N/A"",INDIRECT(""Setup!I1273"")=True,""Retest"")",Landscape,Automatic,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1274"")=True,""Pass"",INDIRECT(""Setup!C1274"")=True,""Fail"",INDIRECT(""Setup!D1274"")=True,""N/A"",INDIRECT(""Setup!E1274"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1274"")=True,""Pass"",INDIRECT(""Setup!G1274"")=True,""Fail"",INDIRECT(""Setup!H1274"")=True,""N/A"",INDIRECT(""Setup!I1274"")=True,""Retest"")",Landscape,Automatic,Cameo 12x24,,
,CAMEO2 Cutter - Set 2,,,,,,
3,"=IFS(INDIRECT(""Setup!B1276"")=True,""Pass"",INDIRECT(""Setup!C1276"")=True,""Fail"",INDIRECT(""Setup!D1276"")=True,""N/A"",INDIRECT(""Setup!E1276"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1276"")=True,""Pass"",INDIRECT(""Setup!G1276"")=True,""Fail"",INDIRECT(""Setup!H1276"")=True,""N/A"",INDIRECT(""Setup!I1276"")=True,""Retest"")",Landscape,"12""x12""",None,,
2,"=IFS(INDIRECT(""Setup!B1277"")=True,""Pass"",INDIRECT(""Setup!C1277"")=True,""Fail"",INDIRECT(""Setup!D1277"")=True,""N/A"",INDIRECT(""Setup!E1277"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1277"")=True,""Pass"",INDIRECT(""Setup!G1277"")=True,""Fail"",INDIRECT(""Setup!H1277"")=True,""N/A"",INDIRECT(""Setup!I1277"")=True,""Retest"")",Landscape,"12""x12""",Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1278"")=True,""Pass"",INDIRECT(""Setup!C1278"")=True,""Fail"",INDIRECT(""Setup!D1278"")=True,""N/A"",INDIRECT(""Setup!E1278"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1278"")=True,""Pass"",INDIRECT(""Setup!G1278"")=True,""Fail"",INDIRECT(""Setup!H1278"")=True,""N/A"",INDIRECT(""Setup!I1278"")=True,""Retest"")",Landscape,"12""x12""",Cameo 12x24,,
,CAMEO2 Cutter - Set 3,,,,,,
3,"=IFS(INDIRECT(""Setup!B1280"")=True,""Pass"",INDIRECT(""Setup!C1280"")=True,""Fail"",INDIRECT(""Setup!D1280"")=True,""N/A"",INDIRECT(""Setup!E1280"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1280"")=True,""Pass"",INDIRECT(""Setup!G1280"")=True,""Fail"",INDIRECT(""Setup!H1280"")=True,""N/A"",INDIRECT(""Setup!I1280"")=True,""Retest"")",Landscape,Letter,None,,
3,"=IFS(INDIRECT(""Setup!B1281"")=True,""Pass"",INDIRECT(""Setup!C1281"")=True,""Fail"",INDIRECT(""Setup!D1281"")=True,""N/A"",INDIRECT(""Setup!E1281"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1281"")=True,""Pass"",INDIRECT(""Setup!G1281"")=True,""Fail"",INDIRECT(""Setup!H1281"")=True,""N/A"",INDIRECT(""Setup!I1281"")=True,""Retest"")",Landscape,Letter,Portrait,,
3,"=IFS(INDIRECT(""Setup!B1282"")=True,""Pass"",INDIRECT(""Setup!C1282"")=True,""Fail"",INDIRECT(""Setup!D1282"")=True,""N/A"",INDIRECT(""Setup!E1282"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1282"")=True,""Pass"",INDIRECT(""Setup!G1282"")=True,""Fail"",INDIRECT(""Setup!H1282"")=True,""N/A"",INDIRECT(""Setup!I1282"")=True,""Retest"")",Landscape,Letter,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1283"")=True,""Pass"",INDIRECT(""Setup!C1283"")=True,""Fail"",INDIRECT(""Setup!D1283"")=True,""N/A"",INDIRECT(""Setup!E1283"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1283"")=True,""Pass"",INDIRECT(""Setup!G1283"")=True,""Fail"",INDIRECT(""Setup!H1283"")=True,""N/A"",INDIRECT(""Setup!I1283"")=True,""Retest"")",Landscape,Letter,Cameo 12x24,,
,CAMEO2 Cutter - Set 4,,,,,,
3,"=IFS(INDIRECT(""Setup!B1285"")=True,""Pass"",INDIRECT(""Setup!C1285"")=True,""Fail"",INDIRECT(""Setup!D1285"")=True,""N/A"",INDIRECT(""Setup!E1285"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1285"")=True,""Pass"",INDIRECT(""Setup!G1285"")=True,""Fail"",INDIRECT(""Setup!H1285"")=True,""N/A"",INDIRECT(""Setup!I1285"")=True,""Retest"")",Landscape,A5,None,,
3,"=IFS(INDIRECT(""Setup!B1286"")=True,""Pass"",INDIRECT(""Setup!C1286"")=True,""Fail"",INDIRECT(""Setup!D1286"")=True,""N/A"",INDIRECT(""Setup!E1286"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1286"")=True,""Pass"",INDIRECT(""Setup!G1286"")=True,""Fail"",INDIRECT(""Setup!H1286"")=True,""N/A"",INDIRECT(""Setup!I1286"")=True,""Retest"")",Landscape,A5,Portrait,,
3,"=IFS(INDIRECT(""Setup!B1287"")=True,""Pass"",INDIRECT(""Setup!C1287"")=True,""Fail"",INDIRECT(""Setup!D1287"")=True,""N/A"",INDIRECT(""Setup!E1287"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1287"")=True,""Pass"",INDIRECT(""Setup!G1287"")=True,""Fail"",INDIRECT(""Setup!H1287"")=True,""N/A"",INDIRECT(""Setup!I1287"")=True,""Retest"")",Landscape,A5,Cameo 12x12,,
3,"=IFS(INDIRECT(""Setup!B1288"")=True,""Pass"",INDIRECT(""Setup!C1288"")=True,""Fail"",INDIRECT(""Setup!D1288"")=True,""N/A"",INDIRECT(""Setup!E1288"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1288"")=True,""Pass"",INDIRECT(""Setup!G1288"")=True,""Fail"",INDIRECT(""Setup!H1288"")=True,""N/A"",INDIRECT(""Setup!I1288"")=True,""Retest"")",Landscape,A5,Cameo 12x24,,
,CAMEO2 Cutter - Set 5,,,,,,
3,"=IFS(INDIRECT(""Setup!B1290"")=True,""Pass"",INDIRECT(""Setup!C1290"")=True,""Fail"",INDIRECT(""Setup!D1290"")=True,""N/A"",INDIRECT(""Setup!E1290"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1290"")=True,""Pass"",INDIRECT(""Setup!G1290"")=True,""Fail"",INDIRECT(""Setup!H1290"")=True,""N/A"",INDIRECT(""Setup!I1290"")=True,""Retest"")",Portrait,Letter,None,,
3,"=IFS(INDIRECT(""Setup!B1291"")=True,""Pass"",INDIRECT(""Setup!C1291"")=True,""Fail"",INDIRECT(""Setup!D1291"")=True,""N/A"",INDIRECT(""Setup!E1291"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F1291"")=True,""Pass"",INDIRECT(""Setup!G1291"")=True,""Fail"",INDIRECT(""Setup!H1291"")=True,""N/A"",INDIRECT(""Setup!I1291"")=True,""Retest"")",Portrait,Letter,Portrait,,
